Month,Length,Width,Height,Wet_Tissue_Weight,Dry_Shell_Weight
23-Apr,103.46,49.77,23.08,17.81,20.15
23-May,97.12,47.58,21.88,16.39,17.94
23-Jun,96.07,46.44,20.75,16.51,17.8
23-Jul,91.34,43.55,19.93,13.67,15.13
23-Aug,87.27,42.29,19.63,15.57,14.28
23-Sep,83.79,38.73,17.79,11.72,12.67
23-Oct,99.34,47.6,21.99,17.81,20.15
23-Nov,94.86,46.22,20.16,16.39,17.94
23-Dec,85.37,40.51,19.73,16.51,17.8
24-Jan,84.31,39.73,18.51,13.67,15.13
24-Feb,90.47,42.55,19.83,15.57,14.28
24-Mar,91.82,43.65,19.98,11.72,12.67
